tag,plate,totalowed
vanity,KLCOSTA,1002.5999999999999
vanity,ATUSNET,1002.55
vanity,MY4GIRL5,1002.0699999999999
vanity,CHOMI,1001.1300000000001
vanity,DELPGJ,994.02
vanity,92GA80,993.4699999999999
vanity,PEL80,992.4300000000001
vanity,S1CKTL,990.78
vanity,BEKOOL,990.04
vanity,MATALEO,989.9300000000001
vanity,B4UISME,989.35
vanity,DELAND7,989.22
vanity,DELAND8,989.22
vanity,80DUCE,988.78
vanity,JMSRYN,988.45
vanity,WHITEFCE,988.39
vanity,MEDIA3,987.05
vanity,WHATJOB,985.5999999999999
vanity,TITO8,983.46
vanity,GMACK,981.6400000000001
vanity,VIKNG5,981.6400000000001
vanity,AHEBAK,981.26
vanity,1S1CK335,980.2099999999999
vanity,USEEM3,980.2099999999999
vanity,DLISHOUS,978.8699999999999
vanity,UROTUNER,978.35
vanity,COLLADOI,977.9000000000001
vanity,ZARYAB,975
vanity,RAGKLR,974.3099999999998
vanity,KALSTOY,973.29
vanity,SELLDVC,971.9799999999999
vanity,JONE,971.6200000000001
vanity,MASON5,971.35
vanity,BG1120,970.0199999999999
vanity,JAIDEN,970
vanity,HAPINA,970
vanity,HOYCBB,969.9399999999999
vanity,GUERRERO,969.9399999999999
vanity,LSJ,968.79
vanity,TABUE30,967.9800000000001
vanity,TYMMETHA,967.6800000000001
vanity,TOOBU30,966.8100000000001
vanity,SAGACITY,966.59
vanity,ISLOVED,965.66
vanity,RATEDAG,965.28
vanity,DUDE,964.59
vanity,ALMONTE7,963.35
vanity,MARIOTAX,962.7399999999999
vanity,RUNWAWN,962.14
vanity,EGLSCT37,962.0699999999999
vanity,1LIF2L1V,960.88
vanity,DHAKA6,957.79
vanity,THEBQSS,957.25
vanity,BATDGNYC,956.24
vanity,HIEMES,955
vanity,ALXHONEY,955
vanity,N8STY,955
vanity,SINGHP,954.45
vanity,DUNIYA,952.48
vanity,LIZ428,951.0799999999999
vanity,ZOMBKLRS,950.79
vanity,NOFATHOS,950
vanity,S1111,950
vanity,BAD4BOYZ,949.1199999999999
vanity,MASGSI,948.99
vanity,FCS566,948.9200000000001
vanity,VALYA,946.78
vanity,TRU2ME,945.86
vanity,CH1CANO,945.47
vanity,MACEO,944.53
vanity,2FAT2FIT,942.6100000000001
vanity,TAMI,939.87
vanity,UNEEK14U,939.8699999999999
vanity,ACEK10,939.46
vanity,CF335I,939.0899999999999
vanity,DARKKENT,939.0100000000001
vanity,1SIKRD,936.55
vanity,B1GPAPI,935.54
vanity,DBLEOO,935
vanity,AZERI11,935
vanity,4MYW1FE,933.95
vanity,15STEP,930.3700000000001
vanity,DAWIZM,930.25
vanity,RCKYTL,928.84
vanity,BOLYWOOD,925.4300000000001
vanity,EKESQ,922.1299999999999
vanity,4REYNA,922.1299999999999
vanity,ULTDELSY,920.9599999999999
vanity,GOTEM,919.64
vanity,PEEWEE1,919.1099999999999
vanity,IMA80SS,918.6300000000001
vanity,VRJ1,918.2700000000001
vanity,VRJ2,918.2700000000001
vanity,30FF81,916.8199999999999
vanity,NOID,914.8299999999999
vanity,XXLGREG,913.7399999999999
vanity,LUDVTEC,910
vanity,CHUUUCHA,908.39
vanity,PHILIE,907.4699999999999
vanity,AMLIMO,906.85
vanity,CURVYJ,906.51
vanity,SAMBUCAS,905.14
vanity,DARKER,905
vanity,VETS1,905
vanity,93CHRIS,905
vanity,ARMYLV,904.1899999999999
vanity,SSBPANNA,902.53
vanity,LEASACAR,900.38
vanity,REPBK,900
vanity,BABYYG,899.42
vanity,XMDXMLX,895.48
vanity,PALETKNG,894.6800000000001
vanity,MXDXMXL,894.5
vanity,ENDY,893.6700000000001
vanity,SLPNYC,893.3299999999999
vanity,SCARFACE,892.71
vanity,SHABAZ,886.77
vanity,MYSUPRB,885.96
vanity,MYRAV4,885
vanity,30GP44,883.92
vanity,53GH00,883.92
vanity,FISH31,881.3
vanity,FISH31,881.3
vanity,FISH29,881.3
vanity,FISH29,881.3
vanity,F1SH04,881.3
vanity,MX405,881.1300000000001
vanity,12MAC,880.5699999999999
vanity,OGAG,880.3100000000001
vanity,FISH29,880.0999999999999
vanity,SIGNTRK,880
vanity,RICERS,880
vanity,OHYAHHH,880
vanity,DIGOVNOR,879.8699999999999
vanity,ANDIEAMO,876.3400000000001
vanity,TUPARA,876.0199999999999
vanity,2FASSST,875
vanity,SMOKN650,875
vanity,SL363W,875
vanity,2FASST,875
vanity,JW363,875
vanity,ARUBA5,874.98
vanity,WECLOSE,873.1599999999999
vanity,REX745,872.6200000000001
vanity,AMER1C4,872.16
vanity,JUTT,871.4499999999999
vanity,KXVL,870.44
vanity,CLS550,870
vanity,ESHARAH,870
vanity,CROOZE,868.51
vanity,RAOMUSIC,867.42
vanity,10GMEN,867.42
vanity,IBLTMYCJ,866.75
vanity,HRGLASS1,865.3299999999999
vanity,ZHUNGO,863.6999999999998
vanity,JUSJR7,862.9399999999998
vanity,BOKYCO3,862.8499999999999
vanity,2634BKC,862.8499999999999
vanity,BIGMOOS,859.13
vanity,SLOWAGON,858.59
vanity,GPGIII,858.1800000000001
vanity,GLADINE,858.03
vanity,HELP2,857.9
vanity,AIDANK,857.8500000000001
vanity,HELP1,857.38
vanity,TPNOTCH,857.12
vanity,IM4ULORD,856.7099999999999
vanity,TAC483,855
vanity,AMBSSDOR,854.1400000000001
vanity,AMIRACLE,853.6600000000001
vanity,FCZENIT,850.79
vanity,YEZZIR,850.4300000000001
vanity,IMBATM4N,850.2499999999999
vanity,CHEVSUBN,850.03
vanity,1YAHWEH1,849.69
vanity,ABPOPA,848.22
vanity,HEBA,847.92
vanity,MEANM,847.25
vanity,CRAWLN,847.25
vanity,SELFISH,846.34
vanity,TERUEL,845.9
vanity,LILIK1,845.16
vanity,COMMDORE,845
vanity,DATCREAM,845
vanity,JSIN5H,844.5
vanity,OSITO14,844.1099999999999
vanity,2MINSK,843.6299999999999
vanity,RAINEE,843.4300000000001
vanity,ECTO1XJ,843.25
vanity,CALI27,841.9
vanity,28GEN20,841.45
vanity,318DRIVE,837.96
vanity,R915RA,835.8
vanity,ONYXX3,835
vanity,FOB6591,835
vanity,CLARI,833.0500000000001
vanity,JAIN1,831.47
vanity,SIDIBE,831.3299999999999
vanity,CAPTMACK,831.22
vanity,GSLOVE,830.24
vanity,BOYTIQUE,830
vanity,38GA07,830
vanity,46GE37,830
vanity,MGTF13,830
vanity,JUJUBMER,830
vanity,PROFETIC,829.15
vanity,2DAMLO,829.09
vanity,UTOG064,828.8300000000002
vanity,GG01,827.8199999999999
vanity,1MEANZ28,826.5799999999999
vanity,4DELCITA,826.03
vanity,YUNVMI,825.64
vanity,BEIOI,825
vanity,11GY89,825
vanity,MENAC3,825
vanity,JOVARNY,824.6
vanity,CORREDOR,824.4200000000001
vanity,BOX5O,824.19
vanity,MYCOOLS,823.6700000000001
vanity,TYDIVA,820.36
vanity,JGRCAFE,820.3
vanity,LOVEMARY,820
vanity,SHWTYBAD,820
vanity,POTZWRLD,819.85
vanity,K1O2O,815.21
vanity,ALLY2,814.0600000000001
vanity,SLIPPY,813.6600000000001
vanity,AGEORGIA,812.7600000000001
vanity,RCD5711,811.43
vanity,ELITE268,810.09
vanity,KAKWANI,810
vanity,ACIDINC,810
vanity,GONET,810
vanity,LOCKIN3,810
vanity,CHAI926,810
vanity,MKB,809.91
vanity,TORRESRN,808.85
vanity,CHANDPUR,808.75
vanity,657BONY,808.38
vanity,DAHMOUS,806.3
vanity,IPRIME1,805.49
vanity,TOWKENT,805.25
vanity,GR8FAVR2,805.04
vanity,ABES,802.99
vanity,BX231,802.96
vanity,SWIRV,801
vanity,SUPERMN5,800.79
vanity,WRLIMO,800.5300000000001
vanity,WRLIMO1,800.5300000000001
vanity,LWX5888,800
vanity,DREEMING,800
vanity,MOYMERIN,800
vanity,IGLOBAL,799.76
vanity,BRUCEH,797.51
vanity,LAZWAY,797.33
vanity,S550,796.46
vanity,TASYA,796.42
vanity,TASYA,796.42
vanity,YEAAAA,795.96
vanity,MSCUT,795.73
vanity,FRANK1,795.63
vanity,ECUA10,795.2199999999999
vanity,TOUBA,795
vanity,SPHEREA,794.6800000000001
vanity,WHYUMAD4,793.78
vanity,DUECESSS,793.78
vanity,BDNWZ,793.4200000000001
vanity,1RBM,792.29
vanity,MSCHIFF,792.0299999999999
vanity,9ENCHZ,790.19
vanity,PRIME343,790
vanity,GRMBLE,790
vanity,CMTOOOO,790
vanity,STTOYS,786.9599999999999
vanity,ADRNLN,786.09
vanity,PB7,785.35
vanity,NYC1CLAS,785
vanity,FGG,785
vanity,AMGLOL,784.3000000000001
vanity,NFNTFX,783.53
vanity,TANTE1,783.18
vanity,LOLVT3C,782.12
vanity,GOOFY6,781.36
vanity,EURO26,781.1800000000001
vanity,EURO9,781.1800000000001
vanity,BXDJ,780.23
vanity,LBI3707,780
vanity,YKPA1HKA,778.9499999999998
vanity,PAR1S,778.32
vanity,IMSMART,778.1800000000001
vanity,MOOLAH,776.42
vanity,CHING1,775.6999999999999
vanity,HEYWARD6,775.5
vanity,KAKE,775
vanity,KAKE,775
vanity,MFJF,774.72
vanity,TRINIRIC,772.8700000000001
vanity,BN1988,771.3
vanity,MALINKA,770.04
vanity,EBF,770
vanity,HAIFA2,770
vanity,HAIFA,770
vanity,BOGD4N,769.8999999999999
vanity,EMPA,769.74
vanity,DIGANG,768.03
vanity,05NAJAH7,767.05
vanity,LY9999,766.71
vanity,MOYESU,766.47
vanity,EYEADOM,766.47
vanity,HRLEGL,765.94
vanity,HARLYGL,765.94
vanity,SPYDA,765.04
vanity,ALLYRMGT,765
vanity,DADDYROY,761.6799999999998
vanity,HALSAMIL,761.03
vanity,RMORENO,760
vanity,411HPHD,760
vanity,ABART500,759.57
vanity,ELPAN91,755.61
vanity,THTALTMA,755.61
vanity,LINTFREE,753.15
vanity,ZPHII,752.45
vanity,FIESTY,751.9300000000001
vanity,SAPITO,751.79
vanity,SAPI2,751.79
vanity,PUGZ3,750.81
vanity,WORKEY2,750.3399999999999
vanity,AV8TOR27,750.3
vanity,A777MP,750.3
vanity,HEYOU,750
vanity,STONE88,750
vanity,WORKEY,749.54
vanity,UMABEAST,749.12
vanity,MUAHAHAA,748.61
vanity,PARVEEZ,748.09
vanity,MTCHBOX,747.96
vanity,WYABMW,747.4
vanity,JOKERR,747.33
vanity,MMCF4,746.62
vanity,EDNA54,745.98
vanity,PILLAI,745
vanity,BW888,744.9
vanity,NAYCI,744.6
vanity,HOZB,743
vanity,SVT99,742.27
vanity,ARMAGDNN,742.23
vanity,MYTKWIN,742.21
vanity,THE7,741.9300000000001
vanity,BULLIITT,741.38
vanity,FAZOOLY,741.38
vanity,B3ABETE,741.34
vanity,SLIM7,740.99
vanity,YASEMIN,740.21
vanity,MULONGLI,740
vanity,ANDY21,739.21
vanity,LEXXY86,738.9799999999999
vanity,OKTATO,737.95
vanity,LSW16,735.1299999999999
vanity,LSW13,735.1299999999999
vanity,LSW21,735.1299999999999
vanity,LSW19,735.1299999999999
vanity,LSW20,735.1299999999999
vanity,LSW18,735.1299999999999
vanity,5TALENT2,734.9100000000001
vanity,5TALENT1,734.9100000000001
vanity,TYLA922,734.74
vanity,LSW09,734.1800000000001
vanity,LSW10,734.1800000000001
vanity,LSW12,734.1800000000001
vanity,LSW15,734.1800000000001
vanity,NYCCHEF,731.56
vanity,FUSION,729.15
vanity,TONYTNGO,728.1400000000001
vanity,JSGET,727.5799999999999
vanity,HABITAT6,727.19
vanity,FAZSIX,727.01
vanity,FASES,726.54
vanity,ZLOW,726.22
vanity,NWBGN,725.16
vanity,SE7EN,725
vanity,LSBMW,724.62
vanity,BUCKTLST,723.79
vanity,FISHER,723.79
vanity,AZUGA03,723.24
vanity,AZUGA06,723.24
vanity,8LONDIE,722.38
vanity,LBROX,721.28
vanity,MPOLO,720.91
vanity,OG33ZY,720.6899999999999
vanity,DEPOLO,720.39
vanity,BONJOVI,719.92
vanity,AM5152,719.29
vanity,STBKNY,719.12
vanity,PLOMO,718.5200000000001
vanity,EZS1024,717.29
vanity,CSTMBLT2,717.21
vanity,63GC68,716.89
vanity,US17,715.5699999999999
vanity,DAILY,715
vanity,ALEXCC,714.5
vanity,B2H,713.1999999999999
vanity,CITYEMT,712.44
vanity,SHAHG,712.12
vanity,KAMIL7,711.99
vanity,DUCKLR,711.3399999999999
vanity,IFASTSUV,711.21
vanity,ALLONUTN,711.21
vanity,80TEN,710.86
vanity,DELAND5,710.16
vanity,DELAND4,710.16
vanity,GENIUS,710
vanity,NOBLEGAS,710
vanity,CRUST,710
vanity,FASTBISH,709.65
vanity,NAVII,706.64
vanity,2P0PP0,706.62
vanity,SJM,706.47
vanity,PROVIDE1,705.77
vanity,HARDESTT,705.32
vanity,BAANI,705
vanity,ATHE1ST,705
vanity,MEX1CO,705
vanity,WERIG1,704.3299999999999
vanity,ISLAM47,703.8299999999999
vanity,RODBENDR,703.27
vanity,BUILD7,702.9
vanity,LUI3,702.6600000000001
vanity,3LUI,702.6600000000001
vanity,MY1981TA,701.78
vanity,SOAPH20,701.75
vanity,PDSA,701.51
vanity,ALHAJI1,700
vanity,BRIGHT4,700
vanity,3PEARLS,700
vanity,L82WORK,699.1199999999999
vanity,KICKROCZ,699.02
vanity,DBODY,698.26
vanity,541VRM,695.83
vanity,DNB,695.28
vanity,AWDBOXER,695.25
vanity,PAKI786,695
vanity,NASJONEZ,695
vanity,UCNTA4DS,695
vanity,MYSIXPAK,694.79
vanity,DJLOS,694.44
vanity,ADIZEL,693.17
vanity,SHER1119,691.7
vanity,XUWYH333,690.92
vanity,NYC1PP,690.3
vanity,JERRICKX,690
vanity,MYE39,689.97
vanity,3QTTXF,689.76
vanity,ARDEN,689.37
vanity,S62M5,688.54
vanity,CATGIRL,686.98
vanity,2LUVLIFE,686.3399999999999
vanity,MCL4REN,685.3399999999999
vanity,VPA577,685
vanity,HELIOS,685
vanity,CHILL1,684.9
vanity,WALLEE,684.73
vanity,SU1TUP,683.99
vanity,BXBLVD,683.13
vanity,BXBLVD2,683.13
vanity,SASHA7,682.95
vanity,SCUBALEX,682.39
vanity,JAZZ921,681.15
vanity,BOBBYV,680.45
vanity,RCM101,680.3900000000001
vanity,YMRA,680
vanity,RENTAL,679.54
vanity,SGT8A,678.25
vanity,DRBLAKE,678.08
vanity,ALLCITY3,678.02
vanity,ISA61,677.01
vanity,STNDARD,676.81
vanity,DSTNDARD,676.81
vanity,SLEESTAK,675.56
vanity,PATMCACK,675
vanity,TEAMO,674.07
vanity,ESQT97,673.75
vanity,LUISVAN,672.86
vanity,5BA5899,672.86
vanity,BETLJUCE,672.74
vanity,TOWN275,671.5699999999999
vanity,TORTSMOM,670.76
vanity,BAD12302,670.0899999999999
vanity,MYBAD302,670.0899999999999
vanity,HOOK4H,670.0899999999999
vanity,THEPMG,670.01
vanity,MRPHYBYZ,670
vanity,LIONS81,670
vanity,DEEZY,670
vanity,SCRFSLDR,669.0899999999999
vanity,STRINGZ,668.4
vanity,TRAUMAG,668.22
vanity,TYL011,666.9100000000001
vanity,CMY3GRLZ,666.6999999999999
vanity,NYDEER,665
vanity,MTM01,665
vanity,STEELZ,664.43
vanity,IBD,664.19
vanity,WINNY,663.75
vanity,ZAG750,663.6800000000001
vanity,MLT22,663.67
vanity,BIGBUG,663.6600000000001
vanity,AMER157,662.97
vanity,FOOLIO,662.36
vanity,LCBK1,662.28
vanity,LBCK7,662.28
vanity,EUGEN1US,662.12
vanity,JARGA,660.77
vanity,XQUZM3,660
vanity,GTR35,660
vanity,SLOWCAM,660
vanity,FCS879,658.3
vanity,GTP5,657.85
vanity,4MAIWIFE,657.6600000000001
vanity,AMBITPWR,657.6600000000001
vanity,RUNSDEEP,657.21
vanity,ORESA1,656.87
vanity,OREDO1,656.87
vanity,CBA007,656.7399999999999
vanity,MNUNSMBL,656.66
vanity,IBA747,656.48
vanity,BAWAH,656.4200000000001
vanity,DRYITNOW,656.0699999999999
vanity,AISY,655.87
vanity,EPS2977,655.8199999999999
vanity,JAM3S,655.44
vanity,ISAMUEL,655.06
vanity,MSCTOY,654.75
vanity,TMWKOO,653.47
vanity,VIPABTO,651.46
vanity,ESHAIMAA,651.1800000000001
vanity,HARDBODY,651.18
vanity,ENJOYIT,650.69
vanity,GUO2288,650.46
vanity,REDOAK,650
vanity,ARKY,650
vanity,1DRWMN,650
vanity,TM1193,650
vanity,BUTWHY,650
vanity,CANILIVV,650
vanity,4V48NV,650
vanity,LAWATTNY,650
vanity,SIM105,649.5799999999999
vanity,OZGANG,649.38
vanity,ALI01,649.12
vanity,WILLIET,648.54
vanity,STRONJEH,648.51
vanity,ATNNEWS,648.4100000000001
vanity,TLA22,647.9100000000001
vanity,RMBRNDT2,646.94
vanity,JJ1102,646.27
vanity,ZORT,645.88
vanity,ANASTY,645.64
vanity,OEM7,645
vanity,HERLUV,644.4300000000001
vanity,BIGEL,642.88
vanity,HOOTTT,642.72
vanity,WISEGUYZ,639.6799999999998
vanity,ELITE478,639.1600000000001
vanity,WHYPREEE,638.89
vanity,GOTNOGAZ,637.77
vanity,XSBAGAGE,637.64
vanity,CSTMBLT,637.4300000000001
vanity,CSTMBLT3,637.4300000000001
vanity,LOVNGLFE,637.01
vanity,SOWAT,636.95
vanity,DB599,636.9300000000001
vanity,VB1971,636.9300000000001
vanity,PFREAL,636.13
vanity,MATT333,636.03
vanity,AFINEST,636.03
vanity,FCS496,635.98
vanity,2EZ4VG,635.78
vanity,VIEUX1,635.05
vanity,VIEUX1,635.05
vanity,DRSBULL,635
vanity,AHMAZN,634.45
vanity,CCPREP,634.24
vanity,BACAS,632.46
vanity,SKYS786,632.34
vanity,LACIGUA,632.06
vanity,JEYVILLE,630.9300000000001
vanity,KWAK,630.15
vanity,BKENY,630.08
vanity,TUPAPA,630
vanity,CALYNTE,630
vanity,SHOWKNG2,628.96
vanity,SHOWKING,628.96
vanity,1FALCN,628.28
vanity,LCHIVAS,627.59
vanity,BAYLOCK2,625.79
vanity,PEN23,625.6
vanity,GNA0917,625.41
vanity,MEHAR,625.29
vanity,M1A1R1,625.27
vanity,FAVOUR,625
vanity,MTAC198,625
vanity,YSERT26,625
vanity,TOON1978,624.95
vanity,GM2522,624.86
vanity,KB3IEN,624.1600000000001
vanity,3000HR,623.99
vanity,WADOKAI,623.8
vanity,BLESS1,622.86
vanity,BETTRLFE,622.33
vanity,NC354,621.51
vanity,BWJ2659,620.72
vanity,ILUVMA,620
vanity,LS1VET,620
vanity,LKYROVR,620
vanity,BLKEXCEL,617.95
vanity,MRJRO,617.77
vanity,CHERIFS,617.44
vanity,DTUCH1,617.4
vanity,UNQK9CIG,616.78
vanity,FVP8008,616.02
vanity,FIA2222,615.19
vanity,MAXOUT1,615
vanity,BEKNOZ,615
vanity,3LGRD0,614.01
vanity,71GHIA,613.88
vanity,FLIPP1NG,613.22
vanity,LOMKTO,612.64
vanity,URGE,612.28
vanity,MRGLUE,610
vanity,ORFALI,609.83
vanity,N4,609.83
vanity,ABOTARE2,608.85
vanity,VOLUME4S,607.95
vanity,SUPRAIZE,607.9300000000001
vanity,RKLYN,607.4200000000001
vanity,MOVINU,607.3199999999999
vanity,C2C1,606.75
vanity,NYC584,606.66
vanity,CITY584,606.66
vanity,LOJIX,605.11
vanity,MONALI5A,605.02
vanity,SERINA,605.02
vanity,RAVENS,605
vanity,B4CONLVR,604.5699999999999
vanity,43HOPE,603.09
vanity,DARKNGT,602.51
vanity,2FASTBRO,602.06
vanity,MAGN8TO,601.72
vanity,NIPUNOOR,600.97
vanity,ISERVE,600.95
vanity,WADE7,600.62
vanity,ROYALT4,600.6099999999999
vanity,SCUDERI,600.38
vanity,SCUDERIS,600.38
vanity,CEEC,600.23
vanity,ISH148,600
vanity,ATHOS,600
vanity,PUPILO,600
vanity,ING2013,600
vanity,OZXOXO,600
vanity,DNB4TW,599.8
vanity,TBULLY,599.19
vanity,ECKPRZ,598.91
vanity,ECKPREZ,598.28
vanity,CIS,597.06
vanity,ALOVES,596.99
vanity,HHRUMPH,596.9100000000001
vanity,218BNR,596.88
vanity,PILIKEA,596.49
vanity,ADUBBS,596.3199999999999
vanity,NCLAVE,596.21
vanity,ATATURKK,593.68
vanity,N3WFAITH,593.41
vanity,LUXURY21,590.96
vanity,MSLUXURY,590.79
vanity,MN11LP,590.78
vanity,RINALDI,590.59
vanity,PRIME225,590.3199999999999
vanity,BLESSED6,590
vanity,BIGTY1,590
vanity,MRSV,590
vanity,IPVIDEO,590
vanity,TFTI,590
vanity,GOTDH,588.59
vanity,MANUU,588.3199999999999
vanity,EYA8720,588.1600000000001
vanity,EEYIP,587.76
vanity,TACRS4,586.5799999999999
vanity,SPARKYG,586.4300000000001
vanity,MEANS10,585.98
vanity,ESTACKZ,585.77
vanity,BTXPRS,585.64
vanity,IBORN,585.64
vanity,NOBQSS,585.56
vanity,CARESQ,585
vanity,TEE650,585
vanity,YHX1668,585
vanity,CJEQUIP1,585
vanity,BKBRED,585
vanity,GOJU3,584.78
vanity,604RN,583.9300000000001
vanity,YTWANG,583.43
vanity,UAS1115,583.31
vanity,KREME,582.76
vanity,EARLE1,582.39
vanity,EARLE2,582.39
vanity,JOKERH,582.1
vanity,LUVJ3SUS,581.6
vanity,YIKESS,581.57
vanity,PHANTOMS,581.24
vanity,RANKDDS,580.86
vanity,MISSMIN,580.79
vanity,MARIOD2,578.96
vanity,MARIOD3,578.96
vanity,URPARTY,578.8599999999999
vanity,MCMLXXIV,578.5999999999999
vanity,DALIA60,577.81
vanity,DAHLIAM,577.81
vanity,SVEICINA,577.81
vanity,NABAB,577.76
vanity,FELIPAO,576.99
vanity,MOMSUDEE,576.8199999999999
vanity,87FH88,576.5
vanity,DKARMA,575.47
vanity,10DD100,575.4300000000001
vanity,JERRICK1,575
vanity,JERRICK2,575
vanity,JERRICK3,575
vanity,JERRICK4,575
vanity,JERRICK5,575
vanity,JERRICK6,575
vanity,JERRICK7,575
vanity,JERRICK8,575
vanity,JERRICK9,575
vanity,78GR57,575
vanity,SOOKRAM,575
vanity,JOTE,575
vanity,LUXURY13,574.62
vanity,RDYWNY,573.75
vanity,TEDDY,573.68
vanity,BEACHMON,573.24
vanity,8NO350,572.99
vanity,MYGIRLZ3,572.9
vanity,ROYALONE,572.6700000000001
vanity,NILSON,571.9300000000001
vanity,MYX6,570.46
vanity,THASIX,570.2800000000001
vanity,TNUPPSI,570.1600000000001
vanity,VG164,570
vanity,WETVET,570
vanity,ABU5ADOR,570
vanity,BLINK,569.8700000000001
vanity,XPLCIT,569.73
vanity,ELMUSIC,568.6200000000001
vanity,LNDSCPER,568.13
vanity,OHMIHKBH,567.3499999999999
vanity,MY3PITS,567.2099999999999
vanity,FEMANY2,566.29
vanity,TUFFONES,566.29
vanity,BALOCH,565.13
vanity,ARR,565
vanity,FLOZZIN,565
vanity,SONDY,564.15
vanity,JUSPHE,563.29
vanity,EARLYB,562.62
vanity,12PARSEC,562.39
vanity,OVERVIEW,562.32
vanity,ALEJNDRO,562.1800000000001
vanity,HFPAST5,562.13
vanity,CNP1,562.06
vanity,MYSPOT,562.06
vanity,HEJDA,561.6899999999999
vanity,ROXROY,561.4
vanity,ALBI,560
vanity,YAMVMHLV,560
vanity,VIC1742,559.8
vanity,ICANFIT,559.58
vanity,FWDNRG,559.46
vanity,E1MALO,558.9000000000001
vanity,STANDOWN,558.9000000000001
vanity,AMBTION,558.62
vanity,KATCHM3,558.4300000000001
vanity,HEN001,558.33
vanity,JSTDOIT,558.13
vanity,SAVION8,557.88
vanity,KEVS64,557.78
vanity,22JI,557.26
vanity,NUPLUS,556.81
vanity,FRSALE,555.81
vanity,BLESME,555.5
vanity,USAESG,555.1
vanity,WIFIVE,555
vanity,4REIGN,555
vanity,SUBAWHOO,555
vanity,SM1LE247,555
vanity,QENERGY,555
vanity,RSALLC,554.82
vanity,KEON92,553.74
vanity,DIANNM,553.6
vanity,SUPER1,553.1800000000001
vanity,NUMBUSY,552.2
vanity,IT5JENNA,552.05
vanity,SSZANE,551.1700000000001
vanity,CHINEDU,550.77
vanity,IBANYC,550.69
vanity,MOEUNO,550.46
vanity,DRONE,550.3
vanity,INDAHOOD,550.08
vanity,SOULHOOD,550.08
vanity,1BADK1TY,550
vanity,AIRDUCT4,550
vanity,AIRDUCT4,550
vanity,AIRDUCT3,550
vanity,AIRDUCT4,550
vanity,AIRDUCT5,550
vanity,AIRDUCT7,550
vanity,2GKULETS,549.51
vanity,GLADYS,549.47
vanity,6T6TBIRD,548.5799999999999
vanity,KO5,547.9100000000001
vanity,TAC176,547.32
vanity,PHANTASM,546.77
vanity,DUBLIN66,546.47
vanity,ARIES4,545
vanity,STARK33,545
vanity,ARIESONE,545
vanity,GR8NONNO,545
vanity,TUCUCHO,544.63
vanity,BIGJP,544.15
vanity,HDTRUK,544
vanity,TOYWIP,544
vanity,CHASE,543.98
vanity,GDLBOYZ,543.9100000000001
vanity,MYCL,543.3
vanity,ITSHERE,543.0699999999999
vanity,TKSOUNDZ,542.89
vanity,TCHEP4R,542.6500000000001
vanity,OHPLEASE,542.38
vanity,DOWRK,542.26
vanity,GON3,541.69
vanity,KALVO,541.62
vanity,BLSTRK,541.48
vanity,LIEUTDAN,541.33
vanity,911FBV,540.97
vanity,DEA7HSTR,540.94
vanity,SLOWEK,540.34
vanity,RIPPAYO,540.34
vanity,RESCU7,540
vanity,EDITH,540
vanity,AMGC63,540
vanity,EDITH2,540
vanity,7HARRY,540
vanity,7HARRY,540
vanity,MURF31,540
vanity,BILALJB,540
vanity,4URAMO,539.79
vanity,EBAY4ME,539.51
vanity,GOTAWATT,539.51
vanity,SPRCUTE,539.12
vanity,ADRVNAGL,538.86
vanity,770L1VE,538.48
vanity,MZCARR,538.4100000000001
vanity,HBZEPHIR,537.38
vanity,GIGIH,536.44
vanity,PS67K,535.47
vanity,LIDER123,535.4300000000001
vanity,BLKK32,535.25
vanity,SICKSS,535
vanity,SBERISHA,535
vanity,NOTANM,535
vanity,FBS,535
vanity,LLEGALE3,534.11
vanity,888LAM,531.9200000000001
vanity,LOWPRFIL,530.91
vanity,LINK3450,530.51
vanity,GREGBENZ,530.4300000000001
vanity,YUK929,530
vanity,JUDOONE,529.77
vanity,RUNBMW,529.29
vanity,WINING,528.72
vanity,ISHOWOFF,528.6700000000001
vanity,YUNGR1,528.11
vanity,STERNS,527.78
vanity,CATLAW,526.63
vanity,DAZZLEU,526.63
vanity,JDIS2HOT,526.51
vanity,BIGLO,526.47
vanity,JIMKA,525.39
vanity,MPVP,525
vanity,CAPQTRS,525
vanity,FASNATER,525
vanity,L24V,525
vanity,SLVRADO,525
vanity,MOOCHIE9,525
vanity,SHATTERR,525
vanity,WASHDRY,525
vanity,PERIOD,524.12
vanity,MRMAINT,523.79
vanity,DATBOIA2,522.59
vanity,ARINICKZ,522.59
vanity,STARR4,521.9300000000001
vanity,S16,521.89
vanity,S2020,521.89
vanity,S1010,521.89
vanity,MYHERO,520.91
vanity,N2DAVOID,520.91
vanity,PDP,520.8
vanity,SYED786,520.3
vanity,NEWYORK,520
vanity,BRENATO,520
vanity,ALLCLN,520
vanity,ALLCLN1,520
vanity,ALLCLN2,520
vanity,RUN1NGL8,520
vanity,473VTR,520
vanity,J4SON,520
vanity,BUMANE,520
vanity,ALLCLN3,520
vanity,ALLCLN4,520
vanity,BCRCCR,519.7
vanity,MK44,519.6500000000001
vanity,PSYYCHO,519.55
vanity,4MYUNCLE,519.3199999999999
vanity,62MKII,519.3199999999999
vanity,ZIPP1,518.51
vanity,HOOSNEXT,518.29
vanity,PARAM,517.73
vanity,HWYBULY,517.66
vanity,SNAGARAT,516.71
vanity,SNAGARAT,516.71
vanity,SNAGABLS,516.71
